year,health,family,economy,freedom,generosity,corruption,dystopia,score
1.0,0.8063102541630149,0.9045012165450123,0.6054389312977099,0.6312154696132597,0.054887678506302134,0.06522802630863728,0.5027262058570432,0.8193459389031955
0.75,0.2892199824715162,0.8576642335766423,0.44847328244274803,0.7127071823204421,0.12290067143802434,0.10146581870232466,0.5027262058570432,0.4001181940678624
0.5,0.5499682837881094,0.5887974497755658,0.5832806457090028,0.5685919973212791,0.2959197309809959,0.07809807766700187,0.43483942673093123,0.5122143780746603
1.0,0.7142857142857142,0.6082725060827251,0.43940839694656486,0.2306629834254144,0.07039941373634404,0.09965392908264029,0.5027262058570432,0.3483057425210144
0.5,0.5499682837881094,0.74758117796441,0.04394196030747805,0.5685919973212791,0.29407366402267626,0.10915068850363827,0.5404112284543734,0.3126477848811111
0.75,0.46187554776511835,0.8120437956204379,0.3797709923664122,0.7472375690607735,0.4343285864411734,0.3098331249660271,0.5027262058570432,0.47064616993771635
0.25,0.5616389132340053,0.3800304136253042,0.41071564885496176,0.19388121546961326,0.09298688665208968,0.06551792864778677,0.47021777415549104,0.3284081850828713
0.5,0.5499682837881094,0.6102112522960583,0.3036291885921975,0.5685919973212791,0.29780162508370894,0.14171431963616168,0.4269209708874624,0.35874702301379635
0.25,0.5612182296231376,0.11708637469586375,0.39977099236641217,0.4483563535911602,0.08097125790081877,0.5776304107553767,0.43934696250363336,0.3071315890104013
0.25,0.7107011393514461,0.6901703163017032,0.6707919847328244,0.7887292817679558,0.30417319575709867,0.7429472196553786,0.7116786449101489,0.9298660351685252
0.75,0.17879053461875546,0.6909975669099756,0.032919847328244274,0.430939226519337,0.23506244925525047,0.09421826022358717,0.5027262058570432,0.3057525503760745
0.25,0.6235144609991236,0.43467153284671534,0.5320038167938931,0.520842541436464,0.140023240711186,0.3325723396930659,0.9205902300848642,0.8047675304831697
1.0,0.9106047326906221,0.9051094890510949,0.6173664122137404,0.31906077348066303,0.18852724356512474,0.05435668859053106,0.5027262058570432,0.6954294673329772
0.25,0.2642156003505697,0.4637469586374696,0.24936545801526713,0.5604419889502763,0.49312999506705535,0.12114293997209691,0.4430373253845671,0.32762016300611296
0.25,0.7119281332164767,0.625985401459854,0.6987977099236641,0.7625828729281768,0.565772644359744,0.542244206482941,0.677918236377004,0.9152876267484996
0.25,0.5465907099035934,0.5354318734793188,0.5970515267175572,0.5391022099447513,0.4948720822544293,0.16453769636353754,0.5771385581652484,0.6524822641496583
0.0,0.6397020157756353,0.4726946472019465,0.3665124045801526,0.27412983425414367,0.09372667710152245,0.07066369516769039,0.4075499980052092,0.32643812989097576
0.5,0.5499682837881094,0.8423288518204867,0.5031959473631774,0.5685919973212791,0.166288641397702,0.13137920567501765,0.33692830826590275,0.4208037728312467
0.75,0.8010517090271692,1.0,0.6407442748091602,0.9350828729281768,0.4212032720157533,0.25004076751644294,0.5027262058570432,0.9460204877420672
0.75,0.7747589833479404,0.9276155717761557,0.6059160305343511,0.8908839779005525,0.44864711126890444,0.25728832599518037,0.5027262058570432,0.7750196970855497
0.0,0.579298860648554,0.7936557177615572,0.36252385496183204,0.7444613259668508,0.4085552417512576,0.14933594245438567,0.5301526869831354,0.6274625632125871
0.0,0.654829097283085,0.7398053527980536,0.6315648854961832,0.6283425414364641,0.20716519004922124,0.5544382236234169,0.40163401859144976,0.6436170157861291
0.5,0.5499682837881094,0.8257690572390572,0.5256694009285829,0.5685919973212791,0.18145588072971214,0.16779947850244242,0.4292878721909613,0.5579196337265909
0.5,0.5499682837881094,0.8793868432659855,0.6163110032336402,0.5685919973212791,0.18908323973825197,0.10745919840885108,0.41866178507192364,0.6461780973053056
0.5,0.5499682837881094,0.9082415823228771,0.5394927304209637,0.5685919973212791,0.2982130949475153,0.4697692381080955,0.4286890299229982,0.6164302593985879
0.5,0.5499682837881094,0.4588641099396126,0.3779681527432595,0.5685919973212791,0.27627413416015595,0.16710493605687884,0.3392674891648951,0.3195429479920885
0.0,0.6467397020157756,0.36757299270072996,0.4203864503816793,0.3628176795580111,0.07673536097261502,0.11519994201953217,0.5118291091264526,0.4030732768557054
0.5,0.5499682837881094,0.8982184304518127,0.6301905248911307,0.5685919973212791,0.1179975446226635,0.3320268200047345,0.2932139097792593,0.5748621016132444
0.5,0.5499682837881094,0.7384480351079136,0.3146549103824236,0.5685919973212791,0.21754307862954061,0.1627937888311174,0.3871278546217763,0.28486995331772036
0.5,0.5499682837881094,0.38956801821715636,0.17586367503377337,0.5685919973212791,0.5837230402071947,0.18095731102366872,0.39000656427614455,0.17927499240182154
0.75,0.6056091148115688,0.7536496350364964,0.45753816793893126,0.5441988950276243,0.20642539959978845,0.09421826022358717,0.5027262058570432,0.4909377384142385
0.0,0.7137949167397021,0.556271289537713,0.48689885496183205,0.6654834254143647,0.16793243202123834,0.3861499157471327,0.932866742278735,0.8853427878316901
0.75,0.5600350569675723,0.7487834549878346,0.3845419847328244,0.6367403314917127,0.07755867615020955,0.14857494881411826,0.5027262058570432,0.6843971582583631
0.75,0.754601226993865,0.9622871046228711,0.6946564885496183,0.9475138121546962,0.34125817506092193,0.6160424706926855,0.5027262058570432,0.9655240341418313
0.0,0.2603593339176161,0.4699817518248175,0.033110687022900764,0.6587292817679559,0.23132770069601727,0.28336141762243844,0.4417578096057724,0.22695034270026004
0.5,0.5499682837881094,0.5952635023135626,0.5261023308484589,0.5685919973212791,0.2382092601095483,0.19426311298542517,0.28221366514153895,0.3553979840482724
0.5,0.5499682837881094,0.3657683258799161,0.18952701610463263,0.5685919973212791,0.3408653903597635,0.21161695439117792,0.4419850404144178,0.17691095660796208
1.0,0.6248904469763366,0.8984184914841851,0.5873091603053435,0.675414364640884,0.22074392442751947,0.0289902339149499,0.5027262058570432,0.6893222962381015
0.75,0.5390008764241893,0.9257907542579076,0.3983778625954198,0.7472375690607735,0.1933000851743684,0.1340798318566433,0.5027262058570432,0.5886524759322486
0.0,0.13308501314636284,0.4690693430656935,0.22201335877862594,0.6473204419889503,0.2406108776259962,0.32472685763983256,0.3102327065890788,0.18951929405424806
0.0,0.5590972830850132,0.6612408759124089,0.39516698473282436,0.6437983425414365,0.6149209808309305,0.0,0.437545951429695,0.5330969195207994
1.0,1.0,0.8899026763990269,0.75,0.7679558011049724,0.32336001902625827,0.8207859977170191,0.5027262058570432,0.703112682581369
0.25,0.5416652059596845,0.5067457420924575,0.502223282442748,0.29013812154696134,0.08404974073878092,0.29274700585240343,0.8778390146873593,0.7214341958659959
0.75,0.6389132340052586,0.7779805352798054,0.4852099236641221,0.35773480662983426,0.13244635465651167,0.1467630591944339,0.5027262058570432,0.5228526325229436
0.75,0.7607361963190185,0.9671532846715329,0.64456106870229,0.9433701657458564,0.3388717542563001,0.7392509648312224,0.5027262058570432,0.9578408188934394
0.75,0.1551270815074496,0.36982968369829683,0.16078244274809161,0.15469613259668508,0.2672791301176452,0.1920602996865431,0.5027262058570432,0.11052008085924414
0.5,0.5499682837881094,0.7215957281943369,0.6426103583729007,0.5685919973212791,0.3184030687807205,0.28148312664652386,0.34782813437945476,0.6140661766349523
0.25,0.3030499561787905,0.23072992700729927,0.13970896946564884,0.5069475138121547,0.3522595749702286,0.31110144769980613,0.663285021401255,0.3575650019229225
0.75,0.3523225241016652,0.5523114355231145,0.125,0.3052486187845304,0.184947612358192,0.08878259136453408,0.5027262058570432,0.21296295083780292
0.0,0.6780105170902717,0.746903892944039,0.5494942748091602,0.62,0.10357066292058752,0.2751173198528746,0.35884575708008226,0.5390070850964855
0.0,0.6412971078001753,0.5756204379562044,0.5061927480916031,0.3151243093922652,0.14620407059515653,0.2853001395155007,0.5006069863271343,0.5198975497351003
0.0,0.29974583698510077,0.48034063260340637,0.03396946564885496,0.39407458563535913,0.2906899182109854,0.11291696109872987,0.6978091498201838,0.3699763496318632
0.0,0.7357318141980719,0.48662408759124093,0.4893320610687023,0.4684530386740332,0.2607642013210276,0.08302078237393777,0.3539357221427472,0.4227738287746591
0.0,0.6930850131463628,0.5590997566909975,0.3970562977099236,0.12769337016574586,0.29601163660529206,0.004112989436683517,0.49444878232273437,0.44444443588550797
0.75,0.5863277826468011,0.4847931873479319,0.3716603053435114,0.6353591160220995,0.031023470460083816,0.1340798318566433,0.5027262058570432,0.5045311192383165
0.25,0.03922874671340929,0.3502189781021898,0.2648234732824427,0.5616436464088398,0.2426751316219941,0.28138645793698247,0.46911778954387684,0.24093773456271705
0.0,0.3631463628396144,0.6075182481751825,0.17400286259541983,0.5830801104972376,0.44795504923556406,0.10579623489337028,0.41519289626518174,0.3400315107150538
0.5,0.5499682837881094,0.765322261193084,0.5101706007964742,0.5685919973212791,0.2626564943891316,0.07411313549196245,0.46122537911849626,0.5323088936864583
0.5,0.5499682837881094,0.447160426137511,0.279905999662312,0.5685919973212791,0.20553687802654907,0.22416310519359678,0.4702451775037958,0.37726551476302217
1.0,0.588957055214724,0.7585158150851583,0.31345419847328243,0.31077348066298344,0.12290067143802434,0.11958471489916835,0.5027262058570432,0.3946020395305553
0.75,0.44960560911481157,0.7980535279805353,0.36975190839694655,0.8881215469613261,0.1431852482773099,0.19024841006685872,0.5027262058570432,0.5577226094194913
0.0,0.6915162138475023,0.7725,0.55768606870229,0.4385497237569061,0.20156903326238304,0.062165932851370696,0.5465185202072302,0.650512208957763
0.25,0.728273444347064,0.7133698296836983,0.6491698473282442,0.8031353591160222,0.5894578708456156,0.7592542262325379,0.6118165704417606,0.9143025991525519
0.0,0.5856704645048203,0.7129075425790755,0.42718034351145034,0.7965745856353591,0.25873574363709906,0.25790436846587306,0.25204751021617827,0.4318360826573776
0.5,0.5499682837881094,0.6128246476760463,0.4296740161553592,0.5685919973212791,0.09961885963639598,0.048331107434436776,0.33994629936448817,0.33156025911109155
0.5,0.5499682837881094,0.781414862676837,0.6160378911113025,0.5685919973212791,0.4971021085350174,0.11886124209929518,0.47757253648644393,0.6680457219596075
0.0,0.538851884312007,0.7199148418491484,0.5781631679389312,0.7718784530386741,0.3799659205118881,0.020655541664401804,0.5529103996990715,0.6845941637775527
0.25,0.1383085013146363,0.11264598540145986,0.18794847328244274,0.27157458563535913,0.30902956209450416,0.23581743400192057,0.6214371612417857,0.22438927095079597
1.0,0.7484662576687117,0.7749391727493918,0.45801526717557245,0.6284530386740332,0.09903646339180604,0.04892101973147796,0.5027262058570432,0.5918045642392812
